data_name,data_link,last_updated
Nigeria States,https://www.kaggle.com/datasets/donnetew/nigeria-states,3 years ago
"Tanzania NECTA ACSEE, CSEE, PSLE Results 2013-2019",https://www.kaggle.com/datasets/yusuph/necta-test-results,4 years ago
IR wildlife,https://www.kaggle.com/datasets/wangsheng0352/ir-wildlife,8 months ago
African Foods Datasets,https://www.kaggle.com/datasets/graccy/african-foods-datasets,9 months ago
CGIAR Eyes on the Ground Challenge,https://www.kaggle.com/datasets/gauravduttakiit/cgiar-eyes-on-the-ground-challenge,a year ago
Comrades Marathon Results,https://www.kaggle.com/datasets/suugaku/comrades-marathon-results,5 years ago
State of Dev Morocco 2020,https://www.kaggle.com/datasets/amr009/state-of-dev-mrocco-2020,4 years ago
Rwanda Reading Clubs,https://www.kaggle.com/datasets/tsirwanda/reading-clubs,2 years ago
THE SOCCER FEVER,https://www.kaggle.com/datasets/ankitkalauni/the-soccer-fever,3 years ago
World Health Organization COVID-19 Data 20-12-2021,https://www.kaggle.com/datasets/emredarende/world-health-organization-covid19-data-20122021,3 years ago
Catfish Farming Dataset,https://www.kaggle.com/datasets/samtech/catfish-farming-dataset,a year ago
Acledall-africa-data-set,https://www.kaggle.com/datasets/johnmuriu/acledall-africa-data-set,10 months ago
Commodities(Investing.com),https://www.kaggle.com/datasets/faseeh001/commoditiesinvestingcom,2 years ago
Expresso Churn Prediction Challenge,https://www.kaggle.com/datasets/hamzaghanmi/expresso-churn-prediction-challenge,3 years ago
Lagos Georeferenced Dataset,https://www.kaggle.com/datasets/ifeanyichukwunwobodo/lagos-georeferenced-dataset,a year ago
Tunisian Real Estate,https://www.kaggle.com/datasets/debbichiraaki/tunisian-real-estate,5 months ago
Zimbabwe Statistics,https://www.kaggle.com/datasets/bevennyamande/zimbabwe-stats,3 years ago
Flags Data Set,https://www.kaggle.com/datasets/vahidehdashti/flags-data-set,3 years ago
Y-DNA haplogroups,https://www.kaggle.com/datasets/mariusc/y-dna-haplogroups-by-ethnic-group,a year ago
"Housing Prices in Lagos, Nigeria",https://www.kaggle.com/datasets/thedevastator/investigating-housing-prices-in-lagos-nigeria,2 years ago
Africa_Murphy,https://www.kaggle.com/datasets/nhoudabrahimi/africa-murphy,4 months ago
African bird observations and covariates by pentad,https://www.kaggle.com/datasets/manatok/african-bird-observations-and-covariates-by-pentad,9 months ago
Apartment prices in Kenya,https://www.kaggle.com/datasets/beverlyneakoth/apartment-prices-in-kenya,4 years ago
AfricanContriesData,https://www.kaggle.com/datasets/louisdalesehub/africancontriesdata,5 months ago
"Inflation, Consumer Prices",https://www.kaggle.com/datasets/nicolette/inflation-consumer-prices,7 years ago
Covid19-new_cases,https://www.kaggle.com/datasets/mikayelgrigoryan/covid19new-cases,19 hours ago
General Household Survey Data from 2012 to 2022,https://www.kaggle.com/datasets/viroshensewpaul/general-household-survey-data-from-2012-to-2022,a month ago
african-sentiment-analysis-data,https://www.kaggle.com/datasets/mtwesley/african-sentiment-analysis-data,5 months ago
Monthly precipitations in Morocco per commune,https://www.kaggle.com/datasets/yobfat/monthly-precipitations-in-morocco-per-communes,3 years ago
Egyptian Hieroglyphics Datasets,https://www.kaggle.com/datasets/waleedumer/egyptian-hieroglyphics-datasets,3 years ago
Steam - Videogame Prices in Turkey,https://www.kaggle.com/datasets/yigitnewday/steam-videogame-prices-in-turkey,9 months ago
Neglected_tropical,https://www.kaggle.com/datasets/willianoliveiragibin/neglected-tropical,3 months ago
Atlas of Pidgin and Creole Language Structures,https://www.kaggle.com/datasets/rtatman/atlas-of-pidgin-and-creole-language-structures,7 years ago
NYC Living Languages and Distribution,https://www.kaggle.com/datasets/luisernestogarca/nyc-living-languages-and-distribution,a year ago
COVID-19 Morocco,https://www.kaggle.com/datasets/abdelhaks/covid19-morocco,4 years ago
Nigeria_Elections_2023_Top_4_Candidates_Tweets,https://www.kaggle.com/datasets/alfredgichuhi/nigeria-elections-2023-top-4-candidates-tweets,a year ago
2.5+ Million Rows Egyptian Datasets Collection,https://www.kaggle.com/datasets/mostafanofal/two-million-rows-egyptian-datasets,2 years ago
Zomato Insights: A Delectable EDA Journey,https://www.kaggle.com/datasets/kishorede/zomato-insights-a-delectable-eda-journey,a year ago
Zimbabwe HumData Admin Geo,https://www.kaggle.com/datasets/taniaj/zimbabwe-humdata-admin-geo,6 years ago
Ownership By Area EFF and ANC MP's,https://www.kaggle.com/datasets/mdtycho/ownership-by-area-eff-and-anc-mps,6 years ago
World Drug Report 2021 (UNODC),https://www.kaggle.com/datasets/craigchilvers/world-drug-report-2021-unodc,2 years ago
Rwanda HumData Admin Geo,https://www.kaggle.com/datasets/taniaj/rwanda-humdata-admin-geo,6 years ago
Adaptasi Inovasi Sektor Perairan Afrika,https://www.kaggle.com/datasets/ardikasatria/adaptasi-inovasi-sektor-perairan-afrika,2 years ago
Malagasy speech-text data,https://www.kaggle.com/datasets/gasymrepresent2018/malagasy-speech-data,2 years ago
Machine Learning users on Github,https://www.kaggle.com/datasets/prosperchuks/machine-learning-users-on-github,3 years ago
Ghana HumData Admin Geo,https://www.kaggle.com/datasets/taniaj/ghana-humdata-admin-geo,6 years ago
birdclef-2023-xc-africa-3,https://www.kaggle.com/datasets/evgeniimaslov2/birdclef-2023-xc-africa-3,a year ago
birdclef-2023-xc-africa-2,https://www.kaggle.com/datasets/evgeniimaslov2/birdclef-2023-xc-africa-2,a year ago
birdclef-2023-xc-africa-4,https://www.kaggle.com/datasets/evgeniimaslov2/birdclef-2023-xc-africa-4,a year ago
birdclef-2023-xc-africa-5,https://www.kaggle.com/datasets/evgeniimaslov2/birdclef-2023-xc-africa-5,a year ago
UK Truck Brands Dataset,https://www.kaggle.com/datasets/bignosethethird/uk-truck-brands-dataset,a year ago
Baobab,https://www.kaggle.com/datasets/lavagod/baobab,2 years ago
Countries of the world 2022,https://www.kaggle.com/datasets/moekhaledx/countries-of-the-world,2 years ago
Portuguese Jokes,https://www.kaggle.com/datasets/doriel3572/portuguese-jokes,5 years ago
Predict political party based on votes,https://www.kaggle.com/datasets/yasserhessein/predict-political-party-based-on-votes,4 years ago
👨‍👩‍👧 US Country Demographics,https://www.kaggle.com/datasets/mexwell/us-country-demographics,a year ago
humanity using,https://www.kaggle.com/datasets/willianoliveiragibin/humanity-using,14 days ago
Med_tradi v1,https://www.kaggle.com/datasets/armelyara/med-traditionnelle,7 months ago
Air Quality Readings,https://www.kaggle.com/datasets/ernstein/air-quality,2 years ago
Women in Headlines: Bias,https://www.kaggle.com/datasets/thedevastator/women-in-headlines-bias,2 years ago
Tanzania Revenue Authority Tax Collection 97 to 22,https://www.kaggle.com/datasets/jacksonlinus/tanzania-revenue-authority-tax-collection-97-to-22,2 years ago
Dataset for Event Extraction in Yoruba Language,https://www.kaggle.com/datasets/adebisijoe/dataset-for-event-extraction-in-yoruba-language,a year ago
BBC WaZoBia Text corpus,https://www.kaggle.com/datasets/ikpeleambrose/bbcwazobia,2 years ago
Eid Charity Global Donation Data,https://www.kaggle.com/datasets/rolanddecker/hundeyin-charity-dataset,2 years ago
cleaned_meteorite_data,https://www.kaggle.com/datasets/jaypanderson/cleaned-meteorite-data,10 months ago
HIV-1 and HIV-2 RNA Sequences,https://www.kaggle.com/datasets/protobioengineering/hiv-1-and-hiv-2-rna-sequences,6 months ago
"Lagos, Nigeria Rent Prices (2022)",https://www.kaggle.com/datasets/eyimofeapinnick/lagos-nigeria-rent-prices-2022,2 years ago
Houses Price in Cairo New 2023,https://www.kaggle.com/datasets/mohamedaabdelgani/houses-price-in-cairo-new-2023,2 years ago
Global Wheat Challenge 2021,https://www.kaggle.com/datasets/bendvd/global-wheat-challenge-2021,3 years ago
Football matches with odds from Oddsportal,https://www.kaggle.com/datasets/ronaldoaf/football-matches-with-odds-from-oddsportal,2 years ago
Covid-19 Pandemic,https://www.kaggle.com/datasets/willianoliveiragibin/covid-19-pandemic,2 months ago
Students Test Scores: Algerian Public High School,https://www.kaggle.com/datasets/fundal/secondary-education-students-results-2nd-hisgeo-dz,a year ago
Fintech Health Service from WB in Africa,https://www.kaggle.com/datasets/soniakh89/fintech-health-service-from-wb-in-africa,a year ago
Chest X-Ray Images,https://www.kaggle.com/datasets/paulti/chest-xray-images,3 years ago
stockFolad,https://www.kaggle.com/datasets/rezaafsharniakan/stockfolad,2 years ago
UK Van Brands Dataset,https://www.kaggle.com/datasets/bignosethethird/uk-van-brands-dataset,a year ago
Lake Kariba Reservoir Data,https://www.kaggle.com/datasets/marbin/lake-kariba-reservoir-data,2 years ago
Morocco Wildfire Predictions: 2010-2022 ML Dataset,https://www.kaggle.com/datasets/ayoubjadouli/morocco-wildfire-predictions-2010-2022-ml-dataset,5 months ago
World Bank Refugees Dataset 1960 - 2020,https://www.kaggle.com/datasets/pingyan/world-bank-refugees-dataset-1960-2020,2 years ago
UN Comtrade Data for Ghana and South Africa,https://www.kaggle.com/datasets/aysenursafak/un-comtrade-data-for-ghana-and-south-africa,4 months ago
African population from 1970 to 2022,https://www.kaggle.com/datasets/nspaniol/african-population-from-1970-to-2022,2 years ago
1Hz GPS Tracking Data,https://www.kaggle.com/datasets/warcoder/1hz-gps-tracking-data,9 months ago
Malawi Dataset,https://www.kaggle.com/datasets/makuwilad/malawisuperleagueresults,6 days ago
UNHCR-Assylum-Application-2010-2023,https://www.kaggle.com/datasets/adigulalkari/unhcr-assylum-application-2010-2023,5 months ago
DIB Supplementary,https://www.kaggle.com/datasets/timothyadeliyi/dib-supplementary,8 months ago
US Hate Crime Dataset 2010-2019 (Multiple Sources),https://www.kaggle.com/datasets/sumaiaparveenshupti/us-hate-crime-dataset-20102019-multiple-sources,3 years ago
Aviator,https://www.kaggle.com/datasets/waruingugi/aviator,7 months ago
Each Countries Covid-19 (Summary 2023),https://www.kaggle.com/datasets/umiyamaguchi/each-countries-covid-19-summary-2023,a year ago
Students Performance in History & Geography,https://www.kaggle.com/datasets/fundal/studentsperformance-in-history-and-geography-subject,3 months ago
Lagos Precipitation Data 2000-2023,https://www.kaggle.com/datasets/sodipepaul/lagos-precipitation-data-2000-2023,5 months ago
Nigeria Rent Prices (2022),https://www.kaggle.com/datasets/eyimofeapinnick/nigeria-rent-prices-2022,2 years ago
Kenya's Agricultural Production (1960-2022),https://www.kaggle.com/datasets/samuelkamau/kenyas-agricultural-production-1960-2022,a year ago
JANON-SPEECH,https://www.kaggle.com/datasets/shortg/janonspeech,4 years ago
World Population Data,https://www.kaggle.com/datasets/kuntalmaity/world-population-data,3 years ago
"Life Expectancy vs GDP, 1950-2018",https://www.kaggle.com/datasets/luxoloshilofunde/life-expectancy-vs-gdp-19502018,3 years ago
Pluvial Flood Dataset,https://www.kaggle.com/datasets/oladapokayodeabiodun/pluvial-flood-dataset,7 months ago
Open Buildings,https://www.kaggle.com/datasets/paultimothymooney/open-buildings,3 years ago
COVID-19 Data,https://www.kaggle.com/datasets/umuttoygargoz/covid19-data,a day ago
energyhyperlink,https://www.kaggle.com/datasets/marcayi/energyhyperlink,a year ago
UK Pickup Brands Dataset,https://www.kaggle.com/datasets/bignosethethird/uk-pickup-brands-dataset,a year ago
Machine Learning of Tanzania Tourists,https://www.kaggle.com/datasets/succulentadam/machine-learning-of-tanzania-tourists,7 months ago
One-sided Violence Around The Globe: 1989 - 2021,https://www.kaggle.com/datasets/desalegngeb/onside-conflicts-across-the-globe-1989-2021,a year ago
Algiers 2023 Transaction Terms,https://www.kaggle.com/datasets/bekkarmerwan/algiers-2023-transaction-terms,a year ago
Nigeria Stock Exchange All Share Index,https://www.kaggle.com/datasets/ifeanyichukwunwobodo/nigeria-stock-exchange-all-share-index,9 months ago
wilayaapi,https://www.kaggle.com/datasets/kerneler/wilayaapi,3 years ago
Algeria Internet Users and other Four Indicators,https://www.kaggle.com/datasets/fundal/algeria-five-indicators,3 months ago
World Energy Consumption,https://www.kaggle.com/datasets/patricklford/world-energy-consumption,2 months ago
Markets In Lagos Nigeria,https://www.kaggle.com/datasets/sakamuyiwa/markets-in-lagos-nigeria,5 years ago
Nigerian foods and snacks multi-class.,https://www.kaggle.com/datasets/peaceedogun/nigerian-foods-and-snacks-multiclass,2 years ago
Hotels In Lagos,https://www.kaggle.com/datasets/successikuku/hotels-in-lagos,2 years ago
"Selected Food Prices Watch, Nigeria - Dec 2018",https://www.kaggle.com/datasets/nizorogbezuode/selected-food-prices-watch-nigeria-dec-2018,10 months ago
Sweet Potato Varietal Identification,https://www.kaggle.com/datasets/fkosmowski/sweet%20potato%20varietal%20identification,7 years ago
Nigeria Cities Data,https://www.kaggle.com/datasets/oyekanmiolamilekan/nigeria-cities-data,7 months ago
Immigrants becoming US citizens,https://www.kaggle.com/datasets/thedevastator/us-naturalizations-statistics,9 months ago
"In Africa, I came across Remit Choice Ltd.",https://www.kaggle.com/datasets/contentblog/in-africa-i-came-across-remit-choice-ltd,2 years ago
Ghana Preprocessed DHS & FII Data,https://www.kaggle.com/datasets/taniaj/ghana-preprocessed,6 years ago
Africa's food production and supply (2004 - 2013),https://www.kaggle.com/datasets/emmanuelonuoha/africas-food-production-and-supply-2004-2013,2 years ago
Life Expectancy 2000-2020,https://www.kaggle.com/datasets/raminrzayev/life-expectancy-2000-2020,9 months ago
Machine Hack Melanoma Tumor Size Prediction,https://www.kaggle.com/datasets/nehakatla/machine-hack-melanoma-tumor-size-prediction,4 years ago
The movieLens-1M dataset,https://www.kaggle.com/datasets/samiravaez/the-movielens-1m-dataset,10 months ago
Age of Marriage,https://www.kaggle.com/datasets/maharanasaroj/age-of-marriage,2 years ago
2019 NIGERIAN IMPORT DATA,https://www.kaggle.com/datasets/godwinabah/2019-nigerian-import-data,3 years ago
Portuguese-Kimbundu Word Pair,https://www.kaggle.com/datasets/alexandreyano/portuguesekimbundu-word-pair,4 years ago
Ghana Covid-19 Dataset,https://www.kaggle.com/datasets/kuleafenujoachim/ghana-covid19-cases-dataset,4 years ago
Peak global,https://www.kaggle.com/datasets/willianoliveiragibin/peak-global,2 months ago
Global Wheat Challenge 2021,https://www.kaggle.com/datasets/ipythonx/global-wheat-challenge,2 years ago
CassavaLD-V2-512,https://www.kaggle.com/datasets/maxneumann/cldv2-512,4 years ago
TRADITIONAL GOLD MINING IN SUDAN,https://www.kaggle.com/datasets/alaminsalah/traditional-gold-mining-in-sudan,a year ago
COVID19 Impacts and Vaccine in sub-Saharan Africa,https://www.kaggle.com/datasets/bmunel/covid19-impacts-and-vaccine-in-subsaharan-africa,2 years ago
Unifi Value Frameworks PDF Lifting,https://www.kaggle.com/datasets/antonygithinji/unifi-value-frameworks-pdf-lifting,6 months ago
MIIA Pothole Image Classification Challenge,https://www.kaggle.com/datasets/gauravduttakiit/miia-pothole-image-classification-challenge,a year ago
Salary by Profession and Country Over Time,https://www.kaggle.com/datasets/thedevastator/uncovering-global-data-professional-salary-trend,2 years ago
World Flags and Stats,https://www.kaggle.com/datasets/rebeccapringle/flags,2 years ago
East and Southern Africa Cross-Border Trade,https://www.kaggle.com/datasets/kelemut/east-and-southern-africa-cross-border-trade,2 years ago
IFC Investment Summary and Services Projects,https://www.kaggle.com/datasets/theworldbank/ifc-investment-summary-and-services-projects,4 years ago
2013-2024 DV LOTTERY DIVERSITY VISA DATA,https://www.kaggle.com/datasets/jorummwangisinzia/2013-2023-green-card-visa-data,2 months ago
Amur Tiger ReIdentification,https://www.kaggle.com/datasets/ashfaqsyed/amur-tiger-reidentification,a year ago
Covid19 variants - airport quarantine Japan,https://www.kaggle.com/datasets/shirmani/covid19-variants-airport-quarantine-japan,3 years ago
Egypt_Houses_Price,https://www.kaggle.com/datasets/ahmedsamirafattah/egypt-houses-price,a year ago
FakeCovid Fact-Checked News Dataset,https://www.kaggle.com/datasets/thedevastator/fakecovid-fact-checked-news-dataset,2 years ago
IPTp Dataset,https://www.kaggle.com/datasets/adeenjuwillie/iptp-data,2 years ago
Prediction for Student marks,https://www.kaggle.com/datasets/ngangajeffreymburu/prediction-for-student-marks,2 years ago
Mobile Money Fraud Detection,https://www.kaggle.com/datasets/etiennelandryebel/mobile-money-fraud-detection,5 months ago
"Real Estate Sale Prices in Lagos, Nigeria (2022)",https://www.kaggle.com/datasets/eyimofeapinnick/house-sale-prices-of-cities-in-lagos-nigeria,2 years ago
Nigerian Artistes Discography (Youtube),https://www.kaggle.com/datasets/enobongowonam/nigerian-artistes-discography-youtube,2 years ago
Ethiopian Coffee Dataset (2012 - 2019),https://www.kaggle.com/datasets/khalidsultan/cdatasets,5 years ago
Lesotho News Archive | 2008-2024,https://www.kaggle.com/datasets/munyamdev/lesotho-articles-2008-2024,22 days ago
"Hotels in Abuja, Nigeria",https://www.kaggle.com/datasets/successikuku/hotels-in-abuja-nigeria,7 months ago
PolypGen Video Sequence,https://www.kaggle.com/datasets/debeshjha1/polypgen-video-sequence,a year ago
Nigeria Head of States,https://www.kaggle.com/datasets/awojidemargaret/nigeria-head-of-states,2 years ago
ICC Women's T20 World Cup 2023 Dataset,https://www.kaggle.com/datasets/shubhamshrimant/icc-womens-t20-world-cup-2023-dataset,a year ago
Covid-19,https://www.kaggle.com/datasets/peteribiam/covid19,2 years ago
Kenyan Recipes Dataset csv,https://www.kaggle.com/datasets/lewismutonyi/kenyan-recipes-dataset-csv,7 months ago
Nigeria PMS pump price,https://www.kaggle.com/datasets/azeezakintonde/nigeria-pms-pump-price,a year ago
Social Media Prediction Challenge,https://www.kaggle.com/datasets/gauravduttakiit/social-media-prediction-challenge,a year ago
Adinkra Symbols,https://www.kaggle.com/datasets/isaacfemiogunniyi/adinkra-symbols,6 months ago
Moroccan Banks Historical Stock Prices,https://www.kaggle.com/datasets/mustaphaoutgougua/moroccan-banks-historical-stock-price,7 days ago
Predict Air Pollution in Lagos,https://www.kaggle.com/datasets/stealthtechnologies/predict-air-quality-in-lagos,2 months ago
English-Hausa Corpus,https://www.kaggle.com/datasets/gigikenneth/englishhausa-corpus,3 years ago
Twi Sentiment Analysis Unit Dataset,https://www.kaggle.com/datasets/azunre/twi-sentiment-analysis-unit-dataset,4 years ago
AFCON 2023 Final Squad List,https://www.kaggle.com/datasets/johnebadin/afcon-2023-final-squad-list,8 months ago
Treasury Bill(Bank of Ghana) 2013-2022,https://www.kaggle.com/datasets/fritz175/treasury-billbank-of-ghana,a year ago
Nigerian Electricity Dataset,https://www.kaggle.com/datasets/emmanuelogebe/nigerian-electricity-dataset,a year ago
DCASE-2023-TASK-5,https://www.kaggle.com/datasets/aguado/dcase-2023-task-5,a year ago
Monthly Bilateral USD Exchange Rates 2013-2023,https://www.kaggle.com/datasets/mehmetemretoktay/monthly-bilateral-usd-exchange-rates-2013-2023,9 months ago
univ-data,https://www.kaggle.com/datasets/kerneler/dzuniv,3 years ago
Augmented reality_consumer behaviour_consumer enga,https://www.kaggle.com/datasets/ilokabenneth/augmented-reality-consumer-behaviour-consumer-enga,2 years ago
Dataset or Preprocessing (Beginner),https://www.kaggle.com/datasets/maryamsoleimanialyar/dataset-or-preprocessing-beginner,10 months ago
"Global Political Data, Election Schedule 2023-2024",https://www.kaggle.com/datasets/prataysaha/world-election-and-system-of-government,a year ago
"Kenyan drought, pasture and markets",https://www.kaggle.com/datasets/marvinkweyu/kenyan-drought-pasture-and-markets,3 months ago
Country of origin image and buyer behavior in NGN,https://www.kaggle.com/datasets/ilokabenneth/country-of-origin-image-and-buyer-behavior-in-ngn,2 years ago
EduPro Academy,https://www.kaggle.com/datasets/vanchipp/edupro-academy,20 hours ago
Retail dataset,https://www.kaggle.com/datasets/adeelpm/retail-dataset,3 years ago
Olympic data set,https://www.kaggle.com/datasets/saddammansury/olympic-data-set,a year ago
AuditLP,https://www.kaggle.com/datasets/saikeerthanakarnam/wikidata-geographic-datasets,3 months ago
Prices for Food Crops_Commodities (EDA_cleaned),https://www.kaggle.com/datasets/edwincaleb/prices-for-food-crops-commodities-eda-cleaned,3 years ago
Predicting Food Prices in Nigreia,https://www.kaggle.com/datasets/mukulrai/predicting-food-prices-in-nigreia,a year ago
YORUBA INDIGENOUS FOOD RECOGNITION SYSTEM DATASETS,https://www.kaggle.com/datasets/oluyemisitowobola/yoruba-indigenous-food-recognition-system-datasets,8 months ago
"Votes in the Constitution Assembly, Tunisia",https://www.kaggle.com/datasets/dhafer/votes-in-the-constitution-assembly-tunisia,6 years ago
DrivenData: Pump it Up,https://www.kaggle.com/datasets/kingabzpro/drivendata-pump-it-up,4 years ago
Global Terrorism Database,https://www.kaggle.com/datasets/chats351/gtd-data,6 years ago
Soccer Fever Challenge,https://www.kaggle.com/datasets/aishikai/soccer-fever-challenge,3 years ago
Bambara French Parallel dataset,https://www.kaggle.com/datasets/ozaresearch1/bambara-french-parallel-dataset,5 months ago
Currency_Exchange,https://www.kaggle.com/datasets/sanketnadargi/currency-exchange,10 months ago
Student Performance in INSY107,https://www.kaggle.com/datasets/mwakio/student-performance-in-insy107,4 months ago
Lagos population,https://www.kaggle.com/datasets/muizyusuf/lagos-population,3 months ago
World Regionalization,https://www.kaggle.com/datasets/yannunes03/world-regionalization,a year ago
Future of French civilization,https://www.kaggle.com/datasets/anzorovsamuel/future-of-french-civilization,3 years ago
"Consumer price index, All items - Change (%) 2018",https://www.kaggle.com/datasets/abdikhadiro/consumer-price-index-all-items-change-2018,6 months ago
brics economic indicators dataset,https://www.kaggle.com/datasets/badriabouchelaghem/brics-economic-indicators-dataset,5 hours ago
ICC MENS T20 WORLD CUP 2022 - DATA,https://www.kaggle.com/datasets/muhammadusman231/icc-mens-t20-world-cup-2022-data,a year ago
Cashew Disease Identification with AI (CADI-AI),https://www.kaggle.com/datasets/karaagroaiprojects/cadi-ai,a year ago
Enset Dataset1,https://www.kaggle.com/datasets/beteaberra/enset1,2 years ago
MISSING MIGRANTS,https://www.kaggle.com/datasets/methoomirza/missing-migrants-20142021,2 years ago
SA20 ball by ball dataset,https://www.kaggle.com/datasets/sahiltailor/sa20-ball-by-ball-dataset,4 months ago
United Nations International Migrant Stock 2019,https://www.kaggle.com/datasets/pablocumbrera/united-nations-international-migrant-stock-2019,4 years ago
Don't Patronize Me!,https://www.kaggle.com/datasets/carlaperezalmendros/dont-patronize-me,3 years ago
🌎 War and Peace,https://www.kaggle.com/datasets/mexwell/war-and-peace,2 months ago
LDHS 2019-20,https://www.kaggle.com/datasets/tingku/ldhs-2019-20,a year ago
Sudanese businesses and NGOs Twitter Accounts,https://www.kaggle.com/datasets/ahmedelaffendi/sudanese-businesses-and-ngos-twitter-accounts,3 years ago
Translate Arabic Dialect To Modern Standard Arabic,https://www.kaggle.com/datasets/kilwazoldik/translate-arabic-dialect-to-modern-standard-arabic,a year ago
Import/Export Trade Data in Eswatini,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-eswatini,3 days ago
Import/Export Trade Data in Botswana,https://www.kaggle.com/datasets/techsalerator/importexport-trade-data-in-botswana,3 days ago
China Overseas Finance Inventory Database,https://www.kaggle.com/datasets/shivavashishtha/china-overseas-finance-inventory-database,4 months ago
sdfdffgdfgdgd,https://www.kaggle.com/datasets/grey5938/sdfdffgdfgdgd,2 years ago
Global Economic Monitor,https://www.kaggle.com/datasets/sazidthe1/global-economic-monitor,9 months ago
twitter dataset(Nigeria electricity,https://www.kaggle.com/datasets/kareemrasheed89/twitter-datasetnigeria-electricity,3 years ago
Agricultural Commodities by Market,https://www.kaggle.com/datasets/alexneakameni/agricultural-production-in-africa,4 years ago
20+ Year Tunisia Weather Data (1983-2023),https://www.kaggle.com/datasets/ayushtankha/tunisia-weather-data-1983-2023,a year ago
ISTAT Italian Excursions 2014 2022,https://www.kaggle.com/datasets/marcellosemboli/istat-italian-excursions-2014-2022,a year ago
Enset Dataset2,https://www.kaggle.com/datasets/beteaberra/enset2,2 years ago
Egyptian Monuments,https://www.kaggle.com/datasets/daliayasser/egyptian-monuments,3 years ago
hight_school_performance_2023,https://www.kaggle.com/datasets/ibrahemalhusseine/hight-school-performance-2023,3 months ago
GCC Proven Gas Reserves,https://www.kaggle.com/datasets/usmanlovescode/gcc-proven-gas-reserves,a year ago
egy_houses_cleaned,https://www.kaggle.com/datasets/dragosan113/egy-houses-cleaned,9 months ago
Egypt_villas_With_AMENITIES_Price,https://www.kaggle.com/datasets/mohammedaltet/egypt-villas-with-amenities-price,2 years ago
Nigerian Spotify Music,https://www.kaggle.com/datasets/kemdudebobo/nigerian-spotify-music,7 days ago
X-Omicron-Dataset,https://www.kaggle.com/datasets/ogbuokiriblessing/x-omicron-dataset,4 months ago
Covidemic Analysis of New Vaccines,https://www.kaggle.com/datasets/jezj123/covidemic-analysis-of-new-vaccines,2 years ago
Product ratings - Oraimo,https://www.kaggle.com/datasets/chibuzornwachukwu/product-ratings-oraimo-jumia-reviews,a year ago
Berom-Speech-Data,https://www.kaggle.com/datasets/botmandieng/berom-speech-data,a year ago
Odi Match Labelled Dataset,https://www.kaggle.com/datasets/harunshah786/labelled-dataset,a year ago
Languages of New York City,https://www.kaggle.com/datasets/sujaykapadnis/nyc-languages,9 months ago
Pump it Up: Data Mining the Water Table,https://www.kaggle.com/datasets/valentindefour/pump-it-up-data-mining-the-water-table,4 years ago
IroyinSpeech,https://www.kaggle.com/datasets/rileydrizzy/iroyinspeech,a year ago
Corona Virus Simulated Data,https://www.kaggle.com/datasets/earlerik/corona-virus-simulated-data-case-of-kenya,3 years ago
Dodoma_Weather_Data,https://www.kaggle.com/datasets/hamdibr/dodoma-weather-data,4 years ago
algeria_north_africa_map,https://www.kaggle.com/datasets/mathnights/algeria-north-africa-map,4 years ago
Madagascar Census (RGPH-3),https://www.kaggle.com/datasets/xedrix/madagascar-census-rgph-3,7 months ago
Healthcare dataset,https://www.kaggle.com/datasets/diogenesvictor/healthcare-dataset,a year ago
defunct,https://www.kaggle.com/datasets/samermakni/houses-and-apartments-for-sale-in-tunisia,3 years ago
Weather Morocco 15/03/2022,https://www.kaggle.com/datasets/mohamedelatillah/weather-morocco-15032022,2 years ago
KINYARWANDA-ENGLISH PARRALLEL DATASET,https://www.kaggle.com/datasets/arnauldkayonga1/kinyarwandaenglish-parrallel-dataset,6 days ago
GSHP: Global database of soil hydraulic properties,https://www.kaggle.com/datasets/abhiramag/gshp-global-database-of-soil-hydraulic-properties,4 months ago
واجهات منازل حجر,https://www.kaggle.com/datasets/alshrqstone/-httpswwwalshrqstonecom,3 years ago
World Population 2022 by Sex - Cleaned,https://www.kaggle.com/datasets/ahmedemadeldin/world-population-2022-by-sex-cleaned,2 years ago
NIGERIAN MOVIES DATASET,https://www.kaggle.com/datasets/kemdudebobo/nigerian-movies-dataset,2 years ago
Data Sources,https://www.kaggle.com/datasets/ahmedelaffendi/data-sources,4 years ago
"FluNet, Global Influenza Programme - WHO",https://www.kaggle.com/datasets/patricklford/flunet-global-influenza-programme-who,4 months ago
Coronavirus (covid-19) in Sierra Leone,https://www.kaggle.com/datasets/todowa2/coronaviruscovid19sierraleone,4 years ago
Global CO₂ Emissions,https://www.kaggle.com/datasets/patricklford/global-co-emissions,8 months ago
humandevel,https://www.kaggle.com/datasets/scodepy/humandevel,a year ago
Credit Card Fraud,https://www.kaggle.com/datasets/thompsontang/credit-card-fraud,a year ago
Morocco Population Growth,https://www.kaggle.com/datasets/mohamedelkarakhi/morocco-population-growth,a year ago
Food Crop Prices Dataset,https://www.kaggle.com/datasets/edwincaleb/prices-for-food-crops-commodities-2012-to-2015,3 years ago
Zimbabwe - Data on forcibly displaced populations,https://www.kaggle.com/datasets/thedataperson/zimbabwe-data-on-forcibly-displaced-populations,3 years ago
Corporate Actions Market Data Kenya Techsalerator,https://www.kaggle.com/datasets/techsalerator/corporate-actions-market-data-kenya-techsalerator,a year ago
🦠 Monkeypox Outbreak,https://www.kaggle.com/datasets/mexwell/monkeypox-outbreak,a year ago
